TYPE	SPLIT	CONTEXT	GRAMMAR_PATTERN	LANGUAGE	SYSTEM_NAME
auto	h 2 server	DECLARATION	N D N	C++	proxygen
int	h if index	ATTRIBUTE	PRE NM N	C	ovs
int*	handle send 2	FUNCTION	V N D	C	toxcore
bool	has after destruct	ATTRIBUTE	V NM N	C	freeminer
bool	has each	DECLARATION	V DT	C++	panda3d
bool	has in band	PARAMETER	V NM N	C	ovs
bool	has on activate	ATTRIBUTE	V P V	C	freeminer
bool	has run at least once	ATTRIBUTE	V V VM VM VM	C++	caffe
bool	has Upgrade Token in Connection	DECLARATION	V NM N P N	C++	proxygen
class	Hash 32 Functions	CLASS	N D NPL	Java	drill
class	Hash 64 Functions With Seed	CLASS	N D NPL P N	Java	drill
int	hash and save	FUNCTION	V CJ V	C	git2r
float	hbp 1	DECLARATION	N D	C	ccv
gboolean	header only	PARAMETER	N VM	C	wireshark
void	hide all switches	FUNCTION	V DT NPL	C++	panda3d
ObjectMapper	hocon Mapper	ATTRIBUTE	NM N	Java	drill
void	host 1	PARAMETER	N D	C	naemon-core
int	hosts down	DECLARATION	NPL VM	C	naemon-core
gint	how	PARAMETER	VM	C	wireshark
float	hp 1	DECLARATION	N D	C	ccv
int	httperf 2	FUNCTION	N D	C++	proxygen
int	i 1	PARAMETER	N D	Java	Openfire
igraph_error_t*	i graph all st min cuts	FUNCTION	PRE PRE DT NM NM NPL	C	rigraph
class	Iax2 Analysis Tree Widget Item	CLASS	PRE NM NM NM N	C++	wireshark
IDAT	idat	ATTRIBUTE	N	C	mgba
IDAT	idat var	PARAMETER	NM N	C	mgba
char	idb 1 if description	DECLARATION	N D NM N	C	wireshark
LogicalExpression	if Condition	DECLARATION	NM N	Java	drill
IfElseWidthExpr	if Else Width Expr	PARAMETER	NM NM NM N	Java	drill
SqlNode	if Exists	ATTRIBUTE	NM N	Java	drill
IfExpression	if Expr	PARAMETER	NM N	Java	drill
JBlock	if Found	DECLARATION	CJ V	Java	drill
int	if index	ATTRIBUTE	NM N	C	ovs
ifinfomsg	if info	DECLARATION	NM N	C	ovs
char	if name	ATTRIBUTE	NM N	C	ovs
JBlock	if No Val	DECLARATION	CJ DT N	Java	drill
void	if notifier wait	FUNCTION	NM N V	C	ovs
boolean	if Present	PARAMETER	CJ NM	Java	immutables
OutputWidthExpression	if Reduced Expr	DECLARATION	CJ NM N	Java	drill
PMIB_IF_TABLE2	if Table	PARAMETER	NM N	C	ovs
bool	if Unique	PARAMETER	CJ NM	C++	cling
int	if Width	DECLARATION	NM N	Java	drill
int	igraph 2 w heap init	FUNCTION	PRE D VM N V	C	rigraph
void	igraph err no	PARAMETER	NM NM N	C	rigraph
int	igraph i get subisomorphisms vf 2 inner	FUNCTION	PRE PRE V NPL N D NM	C	rigraph
bool	im 2 col	PARAMETER	N P N	C++	caffe
INDArray	im 2 col 2d	DECLARATION	N P N NM	Java	deeplearning4j
class	Im 2 col Layer	CLASS	N P N N	C++	caffe
Image	image 1	PARAMETER	N D	Java	Spark
String	in Action Code	PARAMETER	PRE NM N	Java	Smack
InetAddress	in addr	PARAMETER	NM N	Java	Openfire
bool	in best path	ATTRIBUTE	P NM N	C++	rigraph
Channel	in channel	PARAMETER	NM N	C++	drill
verify_context	in ctx	PARAMETER	NM N	C++	drill
boolean	in Eclipse Compiler	ATTRIBUTE	P NM N	Java	immutables
Map	in Edges	PARAMETER	NM NPL	Java	guava
Set	in Eq More Than Once	DECLARATION	P N DT CJ VM	Java	drill
int	in expected RPC Type	PARAMETER	PRE NM NM N	C++	drill
TypedFieldId	in Field Id	DECLARATION	NM NM N	Java	drill
List	in Fields	ATTRIBUTE	NM NPL	Java	drill
double	in Flow New M	DECLARATION	NM NM NM N	C++	rigraph
Context	in for	FUNCTION	P N	Java	immutables
HANDLE	in hand	DECLARATION	NM N	C	toggldesktop
void	in how	ATTRIBUTE	V VM	C	mgba
Integer	in Index	PARAMETER	NM N	Java	drill
ovs_be64	in key	ATTRIBUTE	NM N	C	ovs
igraph_adjlist_t	in list	DECLARATION	NM N	C	rigraph
boolean	in Literal	DECLARATION	P N	Java	Openfire
int	in Mem Count	PARAMETER	P NM N	Java	drill
string	in name	PARAMETER	NM N	C++	meta
stbi_uc	in near	PARAMETER	N P	C	panda3d
bool	in neighbour heap	ATTRIBUTE	P NM N	C++	rigraph
boolean	in Outer List	ATTRIBUTE	P NM N	Java	drill
Pipe	in Pipe	PARAMETER	NM N	C++	toggldesktop
string	in prop Name	PARAMETER	NM NM N	C++	drill
SizeT	in Size	DECLARATION	NM N	C	mgba
RelTrait	in Trait	ATTRIBUTE	NM N	Java	drill
BOOLEAN	in Transaction	DECLARATION	P N	C	ovs
int	in Vector	DECLARATION	NM N	Java	drill
bool	include all fetch heads	DECLARATION	V DT NM NPL	C	git2r
boolean	incoming Has Sv 2	DECLARATION	V V N D	Java	drill
int	index as child	ATTRIBUTE	V P N	C++	deeplearning4j
int	index as parent	ATTRIBUTE	V P N	C++	deeplearning4j
xo_info_t	info p	PARAMETER	NM N	C	libxo
void	init 2	FUNCTION	N D	C++	toggldesktop
BIO	inkey bio	DECLARATION	NM N	C	toggldesktop
Map	inlinables	ATTRIBUTE	NPL	Java	immutables
int32_t	inp 0	DECLARATION	N D	C	mgba
int	insert at	PARAMETER	V P	C++	panda3d
void*	insert V 4 Headers	FUNCTION	V N D NPL	C++	s3fs-fuse
uint32_t	insn 0	PARAMETER	N D	C++	facebook-repo-ds2
uint32_t	insn 1	PARAMETER	N D	C++	facebook-repo-ds2
void	instr max	ATTRIBUTE	NM N	C++	toggldesktop
String	interval SubString 1	DECLARATION	NM N D	Java	drill
int	INVERSE COMPUTE FOR WORD OF ALL 1S	ATTRIBUTE	V N P N P DT NPL	Java	guava
u_int8_t	ip6 h nxt	ATTRIBUTE	PRE N NM	C	ovs
guint8	ip6r0 slmap	ATTRIBUTE	PRE N	C	wireshark
void	irc batch free all	FUNCTION	PRE PRE V DT	C	weechat
int*	irc color convert rgb 2 irc	FUNCTION	PRE PRE V N P N	C	weechat
int*	irc message split 005	FUNCTION	PRE N V D	C	weechat
void*	irc notify new for all servers	FUNCTION	PRE PRE NM P DT NPL	C	weechat
bool	is 1 x 1	ATTRIBUTE	V D P D	C++	caffe
bool	is 32	ATTRIBUTE	V D	C	facebook-repo-ds2
bool*	is a ge zero and a lt b	FUNCTION	V N NM D CJ N NM N	C++	caffe
bool	is all	PARAMETER	V DT	C++	s3fs-fuse
boolean	is Base32	FUNCTION	V N	Java	Openfire
bool*	is convertible to	FUNCTION	V NM P	C++	panda3d
char	is dir 2	PARAMETER	V N D	C	git2r
bool	is even	PARAMETER	V NM	C++	toggldesktop
bool	is HTTP11	FUNCTION	V N	C++	proxygen
bool	is step up	ATTRIBUTE	V N P	C++	freeminer
boolean	is Supports Limit Push down	FUNCTION	V V N V P	Java	drill
bool	is this	FUNCTION	V N	C++	panda3d
int*	is valid escalation for service notification	FUNCTION	V NM N P NM N	C	naemon-core
bool	is valid position 2	DECLARATION	V NM N D	C++	freeminer
int	iterations per sample	ATTRIBUTE	NPL P N	C++	freeminer
class	Java11 Web Socket	CLASS	PRE NM N	Java	Smack
class	Java11 Web Socket Factory	CLASS	PRE NM NM N	Java	Smack
Map	join Mj Id 2 Scan Mj Id	DECLARATION	V NM N P V NM N	Java	drill
K	k 6	PARAMETER	N D	Java	guava
K	k 7	PARAMETER	N D	Java	guava
K	k 8	PARAMETER	N D	Java	guava
int	k Diy Significand Size	ATTRIBUTE	NM NM NM N	C++	panda3d
uint64_t	k Dp Significand Mask	ATTRIBUTE	NM NM NM N	C++	panda3d
int	k Dp Significand Size	ATTRIBUTE	NM NM NM N	C++	panda3d
bool	k Im 2 Col	DECLARATION	NM N P N	C++	caffe
uint32_t	keep when false	PARAMETER	V VM NM	C	rigraph
uint32_t	keep when true	PARAMETER	V VM NM	C	rigraph
class	Keras 2D Embedding	CLASS	PRE NM N	Java	deeplearning4j
class	Keras Convolution 2D	CLASS	PRE N NM	Java	deeplearning4j
class	Keras Deconvolution 2D	CLASS	PRE N NM	Java	deeplearning4j
class	Keras Depthwise Convolution 2D	CLASS	PRE NM N NM	Java	deeplearning4j
class	Keras Upsampling 1D	CLASS	PRE N NM	Java	deeplearning4j
class	Keras Zero Padding 1D	CLASS	PRE NM N NM	Java	deeplearning4j
void*	kill nonused tcp	FUNCTION	V NM N	C	toxcore
uint16_t	l 4 ofs	ATTRIBUTE	N D N	C	ovs
int	l get node or nil	FUNCTION	PRE V N CJ NM	C++	freeminer
int*	l place schematic on vmanip	FUNCTION	PRE V N P N	C++	freeminer
int	l set last run mod	FUNCTION	PRE V DT V N	C++	freeminer
integer	l wk 1	DECLARATION	PRE N D	C	rigraph
double	l1 regularizer	ATTRIBUTE	NM N	C	meta
void	l2 norm transform	FUNCTION	NM NM V	C	meta
int	last Access Time	PARAMETER	DT NM N	Java	drill
guint32	last ack seq	ATTRIBUTE	DT NM N	C	wireshark
long	last Active	ATTRIBUTE	DT N	Java	Openfire
Instant	last Activity	DECLARATION	DT N	Java	Openfire
Date	last Activity Date Range Max	ATTRIBUTE	DT NM NM NM N	Java	Openfire
long	last Answered Request ID	ATTRIBUTE	DT NM NM N	Java	Openfire
String	last Argument	DECLARATION	DT N	Java	immutables
boolean	last Batch Read	ATTRIBUTE	DT NM N	Java	drill
int	last bucket	DECLARATION	DT N	C	naemon-core
unique_ptr	last builder	ATTRIBUTE	DT N	C++	meta
size_t	last bytes	ATTRIBUTE	DT NPL	C	git2r
AtomicInteger	last Coordination Id	ATTRIBUTE	DT NM N	Java	drill
time_t	last data purge	ATTRIBUTE	DT N V	C	weechat
Document	last Document	ATTRIBUTE	DT N	Java	drill
BatchHolder	last Entry Batch	PARAMETER	DT NM N	Java	drill
DWORD	last err	PARAMETER	DT N	C	ovs
SQLException	last Exception	DECLARATION	DT N	Java	Openfire
QualType	last Expr Ty	DECLARATION	DT NM N	C++	cling
AtomicLong	last Heartbeat Time	PARAMETER	DT NM N	Java	Singularity
uint64_t	last id	DECLARATION	DT N	C++	meta
int	last Idx	ATTRIBUTE	DT N	Java	deeplearning4j
size_t	last in target	DECLARATION	DT P N	C	git2r
int	last Index Of Dot	DECLARATION	DT N P N	Java	immutables
K	last Key	FUNCTION	DT N	Java	guava
int	last layer index	ATTRIBUTE	DT NM N	C++	caffe
label_id	last lbl	DECLARATION	DT N	C++	meta
INDArray	last Mem Cell	ATTRIBUTE	DT NM N	Java	deeplearning4j
HashMap	last Message	ATTRIBUTE	DT N	Java	Spark
Date	last Message Date	PARAMETER	DT NM N	Java	Smack
Mode	last Mode	ATTRIBUTE	DT N	C++	freeminer
guint	last n	ATTRIBUTE	DT N	C	wireshark
bool	last part	PARAMETER	DT N	C++	s3fs-fuse
long	last Pending Task Cache	ATTRIBUTE	DT NM NM N	Java	Singularity
u16	last percent	ATTRIBUTE	DT N	C++	freeminer
AtomicLong	last Persister Success	PARAMETER	DT NM N	Java	Singularity
int	last pos	PARAMETER	DT N	C	toggldesktop
ScanRange	last Range	DECLARATION	DT N	Java	drill
RelNode	last Rel Node	DECLARATION	DT NM N	Java	drill
long	last Request Utilization Cache	ATTRIBUTE	DT NM NM N	Java	Singularity
IterOutcome	last Right Status	DECLARATION	DT NM N	Java	drill
int	last Row	ATTRIBUTE	DT N	Java	drill
t_plugin_script	last script	ATTRIBUTE	DT N	C	weechat
int	last Segment Index	DECLARATION	DT NM N	Java	drill
int	last Set	DECLARATION	DT N	Java	drill
int	last Slash Index	DECLARATION	DT NM N	Java	drill
StreamID	last Stream	PARAMETER	DT N	C++	proxygen
auto	last Stream Id Size	DECLARATION	DT NM NM N	C++	proxygen
Optional	last Task Status	ATTRIBUTE	DT NM N	Java	Singularity
uint64_t	last term	ATTRIBUTE	DT N	C	ovs
u64	last time	ATTRIBUTE	DT N	C++	freeminer
time_t	last time critical	ATTRIBUTE	DT N NM	C	naemon-core
u64	last time ms	ATTRIBUTE	DT N NM	C++	freeminer
char	last Transition	ATTRIBUTE	DT N	Java	drill
long	last Update Time	ATTRIBUTE	DT NM N	Java	deeplearning4j
SingularityTaskUsage	last Usage	DECLARATION	DT N	Java	Singularity
long	last used	ATTRIBUTE	DT V	C	ovs
int	last used Ypos	ATTRIBUTE	DT V N	Java	Spark
boolean	last Value	PARAMETER	DT N	Java	immutables
rusage	last wakeup	PARAMETER	DT V	C	ovs
wint_t	last wc	PARAMETER	DT N	C	git2r
int	last Write	PARAMETER	DT N	Java	drill
int	last Write Index	FUNCTION	DT NM N	Java	drill
JVar	last Writer Idx	ATTRIBUTE	DT NM N	Java	drill
int	last Y	ATTRIBUTE	DT N	C	mgba
String	LAYER FIELD POOL 1D SIZE	ATTRIBUTE	NM NM N NM NM	Java	deeplearning4j
char	least addr	ATTRIBUTE	DT N	C++	panda3d
Intratype	left Intra type	DECLARATION	NM NM N	Java	immutables
uint32_t	left to parse	DECLARATION	V P V	C++	proxygen
size_t	len a	PARAMETER	NM N	C	freeminer
String	less Terminal Path	ATTRIBUTE	NM NM N	Java	Singularity
LikeFilter	like Filter	PARAMETER	NM N	C++	drill
RunQuery	limit 0 Query	DECLARATION	V D N	Java	drill
int	lines after	ATTRIBUTE	NPL P	C	weechat
size_t	lines in hunk	DECLARATION	NPL P N	C	git2r
int	lines per option	DECLARATION	NPL P N	C	weechat
long	lk 1	DECLARATION	N D	Java	drill
int	load from lib dir	PARAMETER	V P NM N	C	weechat
git_str	local path out	PARAMETER	NM NM N	C	git2r
string	log on wait	PARAMETER	V P V	C++	caffe
JComboBox	look and feel	ATTRIBUTE	NM CJ NM	Java	Spark
JLabel	look and feel Label	ATTRIBUTE	NM CJ NM N	Java	Spark
LPoint3	look at	ATTRIBUTE	V P	C++	panda3d
double	m 11	ATTRIBUTE	N D	C++	freeminer
double	m 13	ATTRIBUTE	N D	C++	freeminer
double	m 21	ATTRIBUTE	N D	C++	freeminer
double	m 22	ATTRIBUTE	N D	C++	freeminer
double	m 23	ATTRIBUTE	N D	C++	freeminer
double	m 31	ATTRIBUTE	N D	C++	freeminer
double	m 33	ATTRIBUTE	N D	C++	freeminer
bool	m all Tables Selectable	ATTRIBUTE	PRE DT NPL NM	C++	drill
QString	m endpoint a	ATTRIBUTE	PRE NM N	C++	wireshark
ForWhat	m for What	ATTRIBUTE	PRE P DT	C++	freeminer
double	m in Nanoseconds	ATTRIBUTE	PRE P NPL	C++	freeminer
AssertionInfo	m last Assertion Info	ATTRIBUTE	PRE DT NM N	C++	freeminer
bool	m last Assertion Passed	ATTRIBUTE	PRE DT N V	C++	freeminer
size_t	m last Connection	ATTRIBUTE	PRE DT N	C++	drill
string	m last Query	ATTRIBUTE	PRE DT N	C++	drill
Option	m last Result	ATTRIBUTE	PRE DT N	C++	freeminer
u16	m last used id	ATTRIBUTE	PRE DT NM N	C++	freeminer
bool	m like Escape Clause Supported	ATTRIBUTE	PRE NM NM N V	C++	drill
map	m name to id	ATTRIBUTE	PRE N P N	C++	freeminer
CachedVertexShaderSetting	m perspective bias 1 vertex	ATTRIBUTE	PRE NM NM D N	C++	freeminer
void	m PSP 2 Load ROM	FUNCTION	PRE N D V N	C	mgba
string	m redirected Cout	ATTRIBUTE	PRE V N	C++	freeminer
int	m sbox 4	ATTRIBUTE	PRE N D	Java	Openfire
T	m to	ATTRIBUTE	PRE P	C++	toggldesktop
Vector	m to copy	ATTRIBUTE	PRE P N	Java	freeminer
bool	m used up	ATTRIBUTE	PRE V VM	C++	freeminer
string	m what	ATTRIBUTE	PRE DT	C++	toggldesktop
String	MAIL FORWARD 16 x 16	ATTRIBUTE	V N D P D	Java	Spark
int*	make no n indexed	FUNCTION	V DT N NM	C++	panda3d
int	max v 4 frag list size	ATTRIBUTE	NM N D NM NM N	C	ovs
int	md5 out len	DECLARATION	NM NM N	C++	s3fs-fuse
void	merge chunks by bucket size	FUNCTION	V NPL P NM N	C++	meta
int*	merge driver name for path	FUNCTION	V NM N P N	C	git2r
auto	merged 1	ATTRIBUTE	N D	C++	deeplearning4j
auto	merged 3	ATTRIBUTE	N D	C++	deeplearning4j
char	message after mod	ATTRIBUTE	N P N	C	weechat
char	message before mod	ATTRIBUTE	V P N	C	weechat
char	message no color	DECLARATION	N DT N	C	weechat
float	mid 1	DECLARATION	N D	C++	freeminer
LogicalMinus	minus	PARAMETER	P	Java	drill
bool	monitor everything by default	PARAMETER	V DT P N	C	ovs
ccv_cnnp_dataframe_data_item_t	more data	DECLARATION	DT N	C	ccv
ClosingFuture	more Futures	PARAMETER	DT NPL	Java	guava
Gs	more Generators	PARAMETER	DT NPL	C++	freeminer
u8	more To Follow	PARAMETER	DT P V	C	ccv
int	morecore properties	ATTRIBUTE	PRE NPL	C++	panda3d
long	murmur 3 64	FUNCTION	N D D	Java	drill
class	Murmur Hash 3	CLASS	NM N D	Java	drill
class	Murmur3 128 Hash Function	CLASS	PRE D NM N	Java	guava
MapNode	n 3	DECLARATION	N D	C++	freeminer
Int	n col 2	PARAMETER	NM N D	C	rigraph
MapNode	n dirt with grass	DECLARATION	PRE N P N	C++	freeminer
uint64_t	n frag too small	ATTRIBUTE	NM N VM NM	C	ovs
MapNode	n from	PARAMETER	N P	C++	freeminer
MapNode	n water or ice	DECLARATION	N N CJ N	C++	freeminer
string	name 1	PARAMETER	N D	C++	meta
char	name what	ATTRIBUTE	N DT	C	freeminer
void	Net after forward	FUNCTION	PRE P N	C++	caffe
void	Net before backward	FUNCTION	PRE P N	C++	caffe
void	Net before forward	FUNCTION	PRE P N	C++	caffe
int*	netdev dummy queue dump next	FUNCTION	PRE PRE N V DT	C	ovs
int*	network pass socks5 proxy	FUNCTION	NM NM NM N	C	weechat
int	new Param 1	ATTRIBUTE	NM N D	C++	freeminer
int	new Param 2	ATTRIBUTE	NM N D	C++	freeminer
int	new Shape 2	DECLARATION	NM N D	Java	deeplearning4j
BatchInfo	next	ATTRIBUTE	DT	C++	toggldesktop
t_gui_bar	next bar	ATTRIBUTE	DT N	C	weechat
float	next Cast Cost	DECLARATION	DT NM N	Java	drill
char	next Char	DECLARATION	DT N	Java	drill
t_config_file	next config	ATTRIBUTE	DT N	C	weechat
xodtemplate_daterange	next date range	DECLARATION	DT NM N	C	naemon-core
double	next Double	FUNCTION	DT N	Java	immutables
void	next Egress	FUNCTION	DT N	C++	proxygen
Group	next Element	ATTRIBUTE	DT N	Java	Openfire
int32_t	next event	ATTRIBUTE	DT N	C	mgba
String	next Field	ATTRIBUTE	DT N	Java	drill
String	next Field Name	FUNCTION	DT NM N	Java	immutables
NextFilter	Next Filter	PARAMETER	DT N	Java	Openfire
ClassNames	next Generated	DECLARATION	DT V	Java	drill
t_gui_nick_group	next group	ATTRIBUTE	DT N	C	weechat
xodtemplate_hostescalation	next he	DECLARATION	DT N	C	naemon-core
int	next head	FUNCTION	DT N	C	git2r
int	next Id	ATTRIBUTE	DT N	Java	drill
t_irc_ignore	next ignore	ATTRIBUTE	DT V	C	weechat
ImmutableEntry	next In Bucket	FUNCTION	DT P N	Java	guava
TaskStatus	next In Memory	FUNCTION	DT P N	Java	Singularity
Object	next Instance	FUNCTION	DT N	Java	cglib
boolean	next Integer If Not EOF	FUNCTION	DT NM CJ DT N	Java	drill
char	next Key	DECLARATION	DT N	C++	cling
Object	next Label	DECLARATION	DT N	Java	guava
int	next Local	ATTRIBUTE	DT N	Java	cglib
string	next marker	DECLARATION	DT N	C++	s3fs-fuse
int	next max	ATTRIBUTE	DT N	C	ovs
vector	next metadata	FUNCTION	DT N	C++	meta
List	next Names	DECLARATION	DT NPL	Java	drill
Cell	next nonsingleton	ATTRIBUTE	DT N	C++	rigraph
objectlist	next object list	DECLARATION	DT NM N	C	naemon-core
gint	next offset	DECLARATION	DT N	C	wireshark
ReadStatus	next Page From Queue	FUNCTION	DT N P N	Java	drill
Object	next Page Value	DECLARATION	DT NM N	Java	drill
int	next Partition To Return	ATTRIBUTE	DT N P N	Java	drill
uint32_t	next PC	DECLARATION	DT N	C++	facebook-repo-ds2
ClassNames	next Precompiled	DECLARATION	DT NM	Java	drill
Token*	next Preprocessed	FUNCTION	DT V	C++	toggldesktop
string	next Protocol	PARAMETER	DT N	C++	proxygen
string	next Protos	PARAMETER	DT NPL	C++	proxygen
query_handler	next qh	ATTRIBUTE	DT N	C	naemon-core
u8	next real face	DECLARATION	DT NM N	C++	freeminer
Pair	next Row Key Batch	FUNCTION	DT NM NM N	Java	drill
xodtemplate_serviceextinfo	next se	DECLARATION	DT N	C	naemon-core
servicesmember	next services member	DECLARATION	DT NM N	C	naemon-core
ClassSet	next Set	DECLARATION	DT N	Java	drill
Node*	next Sibling	FUNCTION	DT N	C++	toggldesktop
FileSplit	next Split	FUNCTION	DT N	Java	drill
long	next tag	DECLARATION	DT N	C++	s3fs-fuse
Runnable	next Task	ATTRIBUTE	DT N	Java	guava
int	next tex	ATTRIBUTE	DT N	C++	panda3d
char	next Tok Ptr	PARAMETER	DT NM N	C	toggldesktop
ASN1_GENERALIZEDTIME	next upd	PARAMETER	DT N	C	toggldesktop
int32_t	next update	ATTRIBUTE	DT N	C	mgba
long	next Update Time	ATTRIBUTE	DT NM N	Java	drill
long	next Value	ATTRIBUTE	DT N	Java	metrics
ImmutableList	no Attributes	ATTRIBUTE	DT NPL	Java	immutables
bool	no cache	PARAMETER	DT N	C	freeminer
int	no callback	DECLARATION	DT N	C	git2r
fdpage_list_t	no data pages	DECLARATION	DT NM NPL	C++	s3fs-fuse
no_delay	no Delay	DECLARATION	DT N	C++	drill
float	no dig delay timer	ATTRIBUTE	DT N NM N	C++	freeminer
bool	no emerge	PARAMETER	VM V	C++	freeminer
bool	no Error	FUNCTION	DT N	C++	proxygen
int	no in	DECLARATION	NM N	C	rigraph
boolean	no Interfaces	ATTRIBUTE	DT NPL	Java	deeplearning4j
int	no lock Lock	FUNCTION	DT NM N	C	ccv
char	no log	DECLARATION	DT N	C	weechat
bool	no logo	PARAMETER	DT N	C	cling
igraph_integer_t	no of edges 2	DECLARATION	N P NPL D	C	rigraph
int	no of groups	PARAMETER	N P NPL	C	rigraph
int	no of nodes	DECLARATION	N P NPL	C	rigraph
igraph_integer_t	no out types	PARAMETER	NM NM NPL	C	rigraph
bool	no output	ATTRIBUTE	DT N	C++	freeminer
bool	no random	PARAMETER	DT N	C++	freeminer
uint64_t	no replay	DECLARATION	DT N	C	toxcore
boolean	no Reply	PARAMETER	DT N	Java	Smack
bool	no Runtime	PARAMETER	DT N	C++	cling
SourceLocation	no Src Loc	DECLARATION	DT NM N	C++	cling
int	no text	PARAMETER	DT N	C	toggldesktop
bool	no truncate	PARAMETER	DT V	C++	s3fs-fuse
Writable	no Val	ATTRIBUTE	DT N	Java	deeplearning4j
PandaNode	node 2	PARAMETER	N D	C++	panda3d
float	noise 2	PARAMETER	N D	C++	freeminer
auto	none	DECLARATION	DT	C++	meta
void	normalize by rebuilding	FUNCTION	V P V	C++	panda3d
int*	not a local branch	FUNCTION	VM DT NM N	C	git2r
guint16	noti flags number	PARAMETER	NM NM N	C	wireshark
int	notified on	ATTRIBUTE	V P	C	naemon-core
int	notify contact of host	FUNCTION	V N P N	C	naemon-core
Instant	now	DECLARATION	VM	Java	Openfire
string	now cache	DECLARATION	VM V	C++	s3fs-fuse
long	now Micros	PARAMETER	VM NPL	Java	guava
string	now path	DECLARATION	VM N	C++	s3fs-fuse
time_t	now time	DECLARATION	VM N	C++	s3fs-fuse
TextureCollection*	ns find all textures	FUNCTION	PRE V DT NPL	C++	panda3d
bool	null or empty	FUNCTION	NM CJ NM	C++	deeplearning4j
int	num ascnt	ATTRIBUTE	NM N	C	rigraph
Blob	num by chans	ATTRIBUTE	N P NPL	C++	caffe
int	num faces to draw	DECLARATION	NM NPL P V	C++	freeminer
int	num kernels col 2 im	ATTRIBUTE	NM NPL N P N	C++	caffe
int	num kernels im 2 col	ATTRIBUTE	NM NPL N P N	C++	caffe
int	num of after release pdus	ATTRIBUTE	N P P V NPL	C	wireshark
int	num of gops	ATTRIBUTE	N P NPL	C	wireshark
size_t	num to check	DECLARATION	N P V	C	mgba
int	num vertices per primitive	DECLARATION	NM NPL P N	C++	panda3d
long	number of nodes	DECLARATION	N P NPL	C++	rigraph
NumericType	numeric type 3	PARAMETER	NM N D	C++	panda3d
int	nxt in	ATTRIBUTE	P P	C	rigraph
MultiUserChatService	o 2	PARAMETER	N D	Java	Openfire
LongType	o Stride 0	DECLARATION	NM N D	C++	deeplearning4j
btCollisionObject	obj 0	DECLARATION	N D	C++	panda3d
int	obsess over host	PARAMETER	V P N	C	naemon-core
odp_key_fitness*	odp nsh key from attr	FUNCTION	PRE PRE N P N	C	ovs
float	odx 1	DECLARATION	N D	C	rigraph
class	OF 1515	CLASS	N D	Java	Openfire
ofbundle	of bundle	PARAMETER	PRE N	C	ovs
ofservice	of service	DECLARATION	PRE N	C	ovs
off_t	off	PARAMETER	N	C	meta
auto	off Arg	DECLARATION	NM N	C++	facebook-repo-ds2
long	off Bits	PARAMETER	NM NPL	C++	panda3d
ImageIcon	off Icon	ATTRIBUTE	NM N	Java	Openfire
int	offset p	PARAMETER	NM N	C	wireshark
igraph_real_t	offset to left contour	ATTRIBUTE	V P NM N	C	rigraph
igraph_real_t	offset to right contour	ATTRIBUTE	V P NM N	C	rigraph
ofpbuf*	ofp buf clone with headroom	FUNCTION	PRE PRE N P N	C	ovs
git_oid	oid a	PARAMETER	NM N	C	git2r
int	old Param 2	ATTRIBUTE	NM N D	C++	freeminer
ObjectName	on	DECLARATION	N	Java	metrics
void	on Connection Close	FUNCTION	P N V	Java	Openfire
int	on disk	ATTRIBUTE	P N	C	git2r
void	on Egress Buffered	FUNCTION	P N V	C++	proxygen
ErrorCode	on Execute Program	FUNCTION	P V N	C++	facebook-repo-ds2
ObjectNameFactory	on Factory	PARAMETER	NM N	Java	metrics
bp::object	on gradients ready	ATTRIBUTE	P NPL NM	C++	caffe
size_t	on Header Bytes Generated	DECLARATION	P NM NPL V	C	proxygen
ImageIcon	on Icon	ATTRIBUTE	NM N	Java	Openfire
void	on Ingress Error	FUNCTION	P NM N	C++	proxygen
void	on Metric Removed	FUNCTION	P N V	Java	metrics
ebb_header_cb	on multipart header field	ATTRIBUTE	P NM NM N	C	ccv
void	on Ping Reply Latency	FUNCTION	P NM NM N	C++	proxygen
void	on Post Execute	FUNCTION	P N V	Java	freeminer
ErrorCode	on Query Current Thread	FUNCTION	P NM NM N	C++	facebook-repo-ds2
ErrorCode	on Query Hardware Watchpoint Count	FUNCTION	P NM NM NM N	C++	facebook-repo-ds2
ebb_element_cb	on query string	ATTRIBUTE	P NM N	C	ccv
http_data_cb	on reason	ATTRIBUTE	P N	C	proxygen
void*	on request response	FUNCTION	P NM N	C	ccv
void	on Response Content	FUNCTION	P NM N	Java	metrics
void	on Server Egress Paused	FUNCTION	P NM N V	C++	proxygen
bool	on Server Side	PARAMETER	P NM N	C++	toggldesktop
void	on Shutdown Request	FUNCTION	P NM N	Java	drill
void	on start	FUNCTION	P N	C++	caffe
object	on start	ATTRIBUTE	P N	C++	caffe
http_data_cb	on status	ATTRIBUTE	P N	C	crow
ErrorCode*	on Thread Is Alive	FUNCTION	P N V NM	C++	facebook-repo-ds2
void	on Tick	FUNCTION	P N	Java	drill
bool	on Transport Ready Common	FUNCTION	P NM NM N	C++	proxygen
ovsthread_once	once	DECLARATION	VM	C	ovs
bool	only amz	PARAMETER	VM N	C++	s3fs-fuse
boolean	only Done	ATTRIBUTE	VM NM	Java	Smack
Entry	only Entry	DECLARATION	VM N	Java	guava
bool	only if existing	PARAMETER	VM CJ V	C	git2r
boolean	only Impersonation Enabled	ATTRIBUTE	VM N V	Java	drill
bool	only in ground	ATTRIBUTE	VM P N	C	freeminer
