WORD,TAG,POS_SEQUENCE
cnnp,PRE,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
at,VM,has:V run:V at:VM least:VM once:VM
min,NM,min:NM fresh:N
directory,N,get:V home:NM directory:N
start,N,on:P start:N
cells,N,save:V dual:NM cells:N
conf,N,or:NM conf:N
animated,NM,c:PRE animated:NM mesh:NM scene:NM node:N
24,D,chat:NM cobrowse:NM image:NM 24:D x:NM 24:D
by,P,num:NM by:P chans:NPL
backward,N,net:PRE before:P backward:N
number,N,get:V number:N of:P transitions:NPL
vegas,NPL,number:NM elementary:NM vegas:NPL
from,P,from:P iterator:N
x,NM,cbor:PRE x:NM content:N
stream,NM,eglew:NM khr:P stream:NM fifo:NPL
preview,NM,m:PRE preview:NM started:NM
separable,NM,separable:NM convolution:NM 2d:NM
end,N,render:V result:NM exr:NM file:NM end:N
sqlite3,NM,sqlite3:NM where:NM trace:N
2,D,inv:NM flight:NM k:N 2:D
iface,N,mod:NM iface:N
delete,N,last:NM token:N was:V delete:N or:CJ default:N
id,N,gimp:PRE param:NM drawable:CJ id:N init:V
src,N,byte:NM src:N
byte,NM,byte:NM array:NM view:N
3,D,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
attached,NM,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
how,VM,out:NM how:VM
on,P,on:P metric:N removed:V
decimal,N,get:V decimal:N 9:D from:P big:NM decimal:N
count,N,ccv:PRE nnc:PRE tensor:N for:P while:NM count:N
0,D,r:PRE igraph:N 0:D or:CJ vector:NM bool:N to:P sexp:N
to,NM,to:NM height:N
sum,N,gui:PRE nick:NM hash:NM sum:N 64:D
default,NM,gimp:PRE eraser:N default:NM
3,D,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
for,P,build:V schema:NM for:P 2dimensional:NM dataset:N
spell,PRE,spell:PRE speller:PRE add:V dicts:N to:P hash:N
next,DT,next:DT update:N
transform,N,base:NM transform:N
func,N,next:DT func:N
in,NM,in:NM vector:N
time,N,verification:N over:P time:N
check,V,check:V t:N
size,N,utf8:N size:N
fun,NM,bridged:NM value:NM fun:NM arg:N
instructions,N,pass:NM machine:NM instructions:N
31,D,arg:NM 31:D
atom,PRE,ovsdb:PRE atom:PRE string:N create:V no:DT copy:V
x,P,unblock:V contact:NM 16:D x:P 16:D
a,N,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
sky,NM,m:PRE sky:NM plane:NM render:NM queue:N
that,DT,that:DT config:N
builder,N,with:P schema:NM builder:N
walker,N,to:PRE string:NM walker:N
float,N,b:PRE float:N 16:D to:NM double:N
class,NM,validate:V class:NM rules:NPL
url,N,built:NM url:N
expand,V,expand:V in:N
v2,NM,s3:NM use:V v2:NM signing:N
bm,NM,bm:NM log:N
with,P,with:P market:NM rate:NM accuracy:N
c,PRE,c:PRE burning:NM shader:NM raster:NM reference:N
default,NM,net:NM state:NM rule:NM default:NM type:N internal:NM
1,D,w:NM clique:NM 1:D
m,PRE,m:PRE for:P what:DT
x,NM,x:NM origin:N
batch,N,next:DT row:NM key:NM batch:N
nodes,NPL,no:DT of:P nodes:NPL
1,D,vid:NM 1:D
each,DT,each:DT seen:NM event:N
channel,N,tot:NM channel:N
or,CJ,n:PRE water:N or:CJ ice:N
weights,NPL,learned:NM lop:NM expert:NM weights:NPL 2:P d:N
decl,N,token:NM type:NM decl:N
pen,NM,pen:NM loaded:V
mask,NM,mask:NM components:NPL
pai,NM,pai:NM arg:N
tess,NM,num:NM tess:NM face:NM data:N
pointer,N,rate:NM pointer:N
glew,PRE,glew:PRE render:NM mode:N
replace,NM,replace:NM text:NM context:N
area,NM,area:NM info:NM dialog:NM t:N
host,N,notify:V contact:N of:P host:N
target,NM,target:NM 1:D
empty,NM,both:DT empty:NM selection:N
channel,N,png:NM do:V strip:V channel:N
loop,N,s3fs:PRE exit:NM fuse:NM loop:N
iter,P,fts5:PRE seg:NM iter:P clear:V
before,P,save:V before:P unloading:V
visible,N,nav:N visible:N
dig,N,btn:NM down:VM for:P dig:N
64,D,exit:NM 64:D
value,NM,gimp:PRE value:NM set:V int32:P array:N
2,P,m:PRE psp:NM 2:P load:V rom:N
create,V,ovsdb:PRE atom:PRE string:N create:V no:DT copy:V
reference,N,some:DT reference:N
inv,NM,inv:NM unit:NM scale:N
push,NM,out:NM push:NM id:N
nick,NM,gui:PRE nick:NM hash:NM sum:N 64:D
scroll,NM,scroll:NM id:N for:P node:N
m,PRE,m:PRE in:P nanoseconds:NPL
offset,N,m:PRE line:NM dash:NM offset:N
if,NM,if:NM info:N
trim,V,trim:V parse:NM trees:N
alpha,N,inner:NM alpha:N
inner,N,igraph:PRE i:PRE get:V subisomorphisms:NM vf:P 2:D inner:N
inkey,NM,inkey:NM bio:N
key,N,on:P group:NM call:NM key:N sent:NM
x,NM,x:NM scale:N
type,N,bibliography:NM type:N
for,P,t:NM for:P deser:N
with,P,hash:NM 64:D functions:NM with:P seed:N
rate,NM,with:P market:NM rate:NM accuracy:N
word,NM,inverse:V compute:N for:P word:NM of:P all:DT 1s:NPL
render,NM,m:PRE first:NM render:NM queue:N
3,D,murmur:NM hash:NM 3:D
what,DT,m:PRE what:DT
watchpoint,P,on:P query:NM hardware:NM watchpoint:P count:N
argument,N,is:V bridged:NM argument:N
ancestor,NM,ancestor:NM out:P
for,P,plugin:NM name:N for:P upgrade:N
flags,NM,flags:NM classifier:NM pair:N
in,NM,in:NM trait:N
partition,NM,next:DT partition:NM to:NM return:N
convert,V,flag:N true:NM if:CJ should:V convert:V
word,NM,inverse:V compute:N for:P word:NM of:P all:DT 1s:NPL
a,N,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
size,N,get:V top:NM border:NM size:N
per,P,lines:NPL per:P option:N
in,P,in:P neighbour:NM heap:N
supports,V,is:V supports:V limit:N push:V down:P
l2,NM,l2:NM norm:NM transform:N
map,N,state:N to:P grammar:NM region:NM map:N
insert,V,sqlite3:PRE fts3:N hash:NM insert:V
fts5,N,sqlite3:PRE fts5:N parser:N fallback:V
add,V,add:V object:NM index:N
reference,NM,reference:NM range:N
m,PRE,m:PRE 11:D
x,NM,bypass:NM comparison:NM 8192:D x:NM 8192:D
2,D,dst:NM map:NM 2:D
to,P,r:PRE igraph:N 0:D or:CJ vector:NM bool:N to:P sexp:N
dispatch,NM,dispatch:NM mask:NM buffer:NM iterator:N
socks4,NM,for:P socks4:NM proxy:N
y,N,last:DT y:N
sk,NM,sk:NM editor:NM consumer:N
path,NM,ko:PRE path:NM point:NM remove:NM command:N private:NM
all,DT,all:DT metrics:N
calc,NM,calc:NM lut:N
for,P,ares:PRE expand:V name:N for:P response:N
token,N,has:V upgrade:NM token:N in:P connection:N
data,N,out:NM header:NM data:N
window,NM,m:PRE window:NM width:N
symbol,NM,odf:NM symbol:NM type:N
cam,NM,cam:NM rot:NM z:N
merge,V,merge:V chunks:NPL by:P bucket:NM size:N
t,N,t:N 1:D prepare:V mun:N map:NM code:N
ccv,PRE,ccv:PRE get:V sparse:NM matrix:NM cell:N from:P vector:N
slmap,NPL,ip6r0:NM slmap:NPL
extractor,N,mp4:NM extractor:N
gui,PRE,gui:PRE line:PRE mixed:NM free:V all:DT
to,P,tx1523:NM to:P max:NM packets:NPL
id,N,m:PRE name:N to:NM id:N
collation,N,out:NM field:NM collation:N
inp,NM,inp:NM 0:D
get,V,get:V default:NM install:NM state:N
major,NM,opposite:NM major:NM fragment:NM id:N
hash,V,hash:V and:P save:V
extractor,N,generic:NM type:NM extractor:N
token,N,set:V iam:NM v2:NM api:NM token:N
save,N,btn:NM save:N
front,N,value:NM a:N and:CJ front:N reserved:V
only,VM,total:NM oov:P only:VM
config,N,next:DT config:N
list,N,context:NM url:N list:N
index,N,and:PRE filter:N at:P index:N
num,NM,num:NM vertices:NPL per:P primitive:N
endpoint,NM,endpoint:NM 1:D
internal,NM,net:NM state:NM rule:NM default:NM type:N internal:NM
dataset,N,build:V schema:NM for:P 2dimensional:NM dataset:N
script,NM,add:V unicode:NM script:NM codes:NPL to:P names:NPL
in,P,are:V unities:NPL in:P shape:N
signature,N,received:NM token:NM signature:N
from,P,stash:PRE update:V index:N from:P diff:N
vanilla,NM,vanilla:NM forward:NM payoff:N
iv,N,generate:V key:NM or:CJ iv:N
passed,V,null:N passed:V to:P verify:V no:VM more:DT interactions:NPL
num,NM,num:NM by:P chans:NPL
32,D,is:V 32:D
s,NM,s:NM tracking:NM system:NM name:N
prior,NM,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
new,NM,new:NM shape:NM 2:D
email,N,from:P email:N
parser,N,sqlite3:PRE fts5:N parser:N fallback:V
text,NM,replace:NM text:NM context:N
no,DT,make:V no:DT n:N indexed:NM
compare,V,compare:V inverse:NM and:CJ forward:NM dynamics:NPL
w,N,igraph:PRE 2:D w:N heap:NM init:V
of,P,get:V number:N of:P transitions:NPL
direction,N,inverted:NM direction:N
8,D,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
verification,NM,verification:NM strategy:N
on,P,on:P item:NM long:NM click:NM listener:N
on,P,on:P ping:NM reply:NM latency:N
set,V,set:V server:N and:CJ port:N
mouse,PRE,gui:PRE mouse:PRE event:NM code:NM 2:P key:N
serialized,NM,serialized:NM form:N
if,NM,h:PRE if:NM index:N
default,N,monitor:V everything:DT by:P default:N
random,NM,minimized:NM random:NM fa:N
only,VM,keep:V readability:NM only:VM on:P descendants:NPL
relative,NM,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
name,NM,out:NM name:NM index:N
app,NM,app:NM id:N
map,N,color:NM map:N
limit,N,is:V supports:V limit:N push:V down:P
id,N,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
select,V,select:V in:P word:N
remove,NM,ko:PRE path:NM point:NM remove:NM command:N private:NM
new,NM,new:NM y:N
rgba4444,N,conv:V rgba4444:N
both,DT,both:DT or:CJ all:DT
check,V,check:V writeable:NM
info,NM,p:PRE global:NM info:NM 32:D
node,N,edges:NPL per:P node:N
byte,NM,byte:NM src:N
sum,NM,sum:NM 2:D
exprs,N,all:DT exprs:N
field,N,parent:NM field:N
token,N,last:NM token:N was:V delete:N or:CJ default:N
compiling,V,compiling:V contexts:NPL
orientation,NM,of:PRE orientation:NM listener:N
bounds,NPL,rounded:NM bounds:NPL
prev,NM,set:NM prev:NM ctx:NM action:N
insets,NPL,apply:V margin:NM insets:NPL
all,DT,tag:V all:DT
add,V,add:V parent:N to:P host:N
put,V,sqlite3:PRE put:V 4:D byte:N
prime,NM,rfc3526:NM prime:NM 4096:D
16,D,get:V u:NM 16:D no:DT ex:N
bone,NM,bone:NM positions:NPL
batch,N,last:DT entry:NM batch:N
uploader,NM,singularity:PRE s3:PRE uploader:NM configuration:N
slack,NM,slack:NM client:N
added,NM,added:NM unicode:NM smp:N
save,V,save:V buffer:NM max:N
scale,N,x:NM scale:N
to,P,tx1523:NM to:P max:NM packets:NPL
float,NM,float:NM day:NM counter:N
next,DT,next:DT instance:N
i,NM,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
chosen,NM,chosen:NM overrides:N
concrete,NM,concrete:NM follower:NM indices:NPL
email,N,git:PRE diff:PRE commit:N as:P email:N
indexed,NM,context:NM token:NM list:NM indexed:NM getter:NM decl:N
by,P,monitor:V everything:DT by:P default:N
4,D,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
file,NM,max:NM file:NM open:NM
1515,D,of:NM 1515:D
conv,NM,conv:NM in:P channels:NPL
to,P,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
int32,P,gimp:PRE value:NM set:V int32:P array:N
size,N,palette:NM size:N
if,CJ,throw:V if:CJ error:N
no,DT,no:DT val:N
forward,N,do:V forward:N
name,N,s:NM tracking:NM system:NM name:N
do,V,do:V login:NM entry:N
naming,NM,set:V project:NM naming:NM strategy:N
aggregate,NM,new:NM aggregate:NM builder:NM map:N
has,V,has:V run:V at:VM least:VM once:VM
services,NM,next:DT services:NM member:N
bypass,NM,bypass:NM comparison:NM 8192:D x:NM 8192:D
current,NM,current:NM median:N
remove,NM,m:PRE remove:NM user:NM data:NM response:NM args:NPL
sbox,NM,m:PRE sbox:NM 4:D
convert,V,irc:PRE color:PRE convert:V rgb:N 2:P irc:N
irq,P,sm83:PRE instruction:NM irq:P stall:N
ref,NM,weak:NM ref:NM lost:N
sequence,N,append:V sequence:N
archive,NM,c:PRE archive:NM loader:N tar:NM
host,N,m:PRE execute:V on:P host:N
info,PRE,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
function,N,pfcp:PRE up:NM function:N features:V o9:NM flags:NPL
out,NM,out:NM ex:NM attributes:N
before,P,before:P major:N
num,NM,num:NM active:NM tris:NPL
x,NM,chat:NM cobrowse:NM image:NM 24:D x:NM 24:D
index,N,dp:PRE if:NM index:N
at,P,repress:V ref:N at:P loc:N
configurator,N,glx:NM configurator:N
from,P,presentation:N start:V from:P first:NM
max,NM,max:NM v:NM 4:D frag:NM list:NM size:N
id,N,join:V mj:NM id:N 2:P scan:V mj:NM id:N
count,N,enum:NM count:N
map,NM,perlin:P map:NM 3d:NM
state,NM,net:NM state:NM rule:NM default:NM type:N internal:NM
mun,N,t:N 1:D prepare:V mun:N map:NM code:N
proto,NM,proto:NM classes:NPL
files,N,language:N to:P rules:NM files:N
packets,NPL,rx1024:NM to:P 1522:D packets:NPL
conjuncts,NM,conjuncts:NM 1:D
prefix,N,manifest:NM file:NM prefix:N
field,N,as:P molecular:NM field:N
platform,NM,platform:NM string:N
s3,PRE,s3:PRE artifact:N
preview,V,always:VM preview:V
user,N,only:VM user:N
a,NM,a:NM pos:N
add,V,add:V unicode:NM script:NM codes:NPL to:P names:NPL
socket,NM,with:P web:NM socket:NM upgrade:N
loss,NM,tranched:NM loss:NM after:P
nick,NM,gui:PRE nick:NM hash:NM sum:N 64:D
16,D,get:V u:NM 16:D no:DT ex:N
edit,NM,edit:NM count:N
passwd,NM,read:V s3fs:N passwd:NM file:N
hash,NM,to:P hash:NM field:NM exp:N
index,NM,index:NM prefix:N with:P template:N
index,N,add:V object:NM index:N
host,N,notify:V contact:N of:P host:N
consume,V,to:P consume:V
no,DT,gui:PRE line:PRE has:V tag:N no:DT filter:N
combine,NM,nla:PRE invert:V combine:NM value:N
controller,NM,project:NM controller:NM private:NM
index,NM,index:NM as:P parent:N
dpp,NM,dof:PRE reg:NM handoff:NM dpp:NM 0:D
out,N,f:PRE ptr:NM out:N
services,NM,this:DT services:NM member:N
diff,PRE,git:PRE diff:PRE commit:N as:P email:N
bucket,NM,average:N in:P bucket:NM used:NM slot:NM count:N
last,DT,last:DT expr:P ty:N
frame,NM,frame:NM 2:D
index,NM,index:NM data:NPL
spell,PRE,spell:PRE speller:PRE add:V dicts:N to:P hash:N
2,D,dist:NM 2:D
scan,V,scan:V for:P sliders:NPL
local,NM,gui:PRE buffer:PRE local:NM var:N remove:V all:DT
value,NM,value:NM a:N and:CJ front:N reserved:V
set,NM,set:NM prev:NM ctx:NM action:N
g,N,out:NM d:NM g:N
provisioned,V,under:P provisioned:V requests:NPL
a,N,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
services,NM,next:DT services:NM member:N
delete,V,s:NM set:V find:V and:P delete:V
cauchy,NM,temperature:NM cauchy:NM 1:D d:N
this,DT,this:DT letter:N
in,N,no:DT in:N
hash,NM,murmur:NM hash:NM 3:D
next,DT,next:DT key:N
col,NM,col:NM stride:NM 1:D
ctx,NM,set:NM prev:NM ctx:NM action:N
sin,NM,sin:NM rot:NM w:N
overlap,N,tab:NM overlap:N
as,P,as:P sorted:NM entry:NM list:N
analysis,NM,iax2:PRE analysis:NM tree:NM widget:NM item:N
send,V,send:V serial:NM config:N
area,N,docking:NM area:N
row,NM,next:DT row:NM key:NM batch:N
m,PRE,m:PRE is:V indx:NM present:N
param,N,old:NM param:N 2:D
x,N,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
a,N,get:V position:NM world:N on:P a:N
last,DT,last:DT range:N
next,DT,next:DT date:NM range:N
1,D,hp:NM 1:D
file,NM,file:NM system:NM archive:N
exist,V,add:V no:DT exist:V
append,V,append:V python:NM style:N escaped:NM code:NM point:N
used,NM,average:N in:P bucket:NM used:NM slot:NM count:N
type,N,find:V hashable:NM base:NM type:N
main,NM,ko:PRE main:NM window:NM private:NM
mother,N,dividend:NM discount:NM mother:N
of,N,extract:V raw:NM type:NM of:N
to,NM,next:DT partition:NM to:NM return:N
stride,NM,col:NM stride:NM 1:D
m,PRE,m:PRE sky:NM plane:NM render:NM queue:N
last,NM,m:PRE last:NM changed:NM location:N
key,N,implicit:NM group:NM key:N
from,P,from:P local:NM aabb:P min:N
timestamp,NM,utc:NM timestamp:NM ms:NPL
array,N,gimp:PRE value:NM set:V int32:P array:N
generator,NM,cpp:NM generator:NM services:NPL
1,D,v:NM 1:D index:N
sqlite3,PRE,sqlite3:PRE session:NM config:N
dec,V,start:V matched:NM count:NM dec:V
count,N,u:NM 1:D bit:NM count:N
entry,NM,entry:NM 2:D
b,NM,b:NM multi:NM fullscreen:N
members,NPL,globals:NPL as:P members:NPL table:NM reader:NM info:N
for,P,weechat:PRE guile:PRE api:PRE string:NM input:N for:P buffer:N
v,NM,max:NM v:NM 4:D frag:NM list:NM size:N
heads,N,include:V all:DT fetch:NM heads:N
enable,V,enable:V background:NM opacity:N
feel,NM,get:V look:NM and:CJ feel:NM label:N
only,VM,c:PRE receive:V only:VM
dual,NM,initialize:V dual:NM graph:N
last,DT,last:DT write:N
repress,V,repress:V ref:N at:P loc:N
file,N,singularity:PRE s3:PRE uploader:NM file:N
last,DT,last:DT writer:NM idx:N
metadata,N,column:NM type:NM metadata:N v:NM 4:D
socks4,NM,for:P socks4:NM proxy:N
count,N,while:NM count:N
after,P,message:V after:P mod:N
super,NM,get:V msg:NM send:NM super:NM ty:N
as,P,as:P int64:N
texture,NM,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
argument,NM,split:V argument:NM list:N
unit,N,y:D pixels:NPL per:P unit:N
bibliography,NM,bibliography:NM type:N
closure,N,generic:NM emissive:NM closure:N
update,V,save:V task:NM history:NM update:V
fn,N,reserve:NM fn:N
location,N,m:PRE last:NM changed:NM location:N
array,NM,as:P array:NM parameter:N
expires,N,parse:V expires:N
constructor,N,biggest:NM constructor:N
len,NM,rcp:P len:NM 2:D
last,DT,last:DT right:NM status:N
widget,N,label:NM drawing:NM widget:N
include,V,include:V all:DT fetch:NM heads:N
decl,N,context:NM token:NM list:NM indexed:NM getter:NM decl:N
nonce,NM,nonce:NM length:N
method,NM,method:NM handles:NPL
response,NM,task:NM reconciliation:NM response:NM p:N 999:D
layer,NM,layer:NM field:NM pool:NM 1d:NM size:N
b,PRE,b:PRE is:V playing:V
255,D,rx128:NM to:P 255:D packets:NPL
engine,N,fd:NM black:NM scholes:NM vanilla:NM engine:N
sky,NM,m:PRE sky:NM box:NM orientation:N
size,N,k:NM dp:NM significand:P size:N
manifest,NM,manifest:NM file:NM prefix:N
with,P,n:PRE dirt:N with:P grass:N
from,P,next:DT page:N from:P queue:N
part,NM,part:NM document:NM private:NM
output,N,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
day,NM,time:NM of:P day:NM smooth:NM
once,VM,has:V run:V at:VM least:VM once:VM
filter,N,gui:PRE line:PRE has:V tag:N no:DT filter:N
by,P,monitor:V everything:DT by:P default:N
cluster,NM,remote:NM cluster:NM names:NPL
128,NM,murmur3:NM 128:NM hash:NM function:N
node,N,last:DT rel:NM node:N
keras,NM,keras:NM deconvolution:NM 2d:NM
no,DT,report:V no:DT setter:N found:V
is,V,is:V generic:NM type:NM disambiguating:P token:N
morph,V,tegra:PRE morph:V init:V
id,N,out:NM push:NM id:N
class,NM,class:NM loaders:NPL
t,NM,t:NM for:P deser:N
generate,V,generate:V rule:NM bypass:NM transitions:NPL
factory,N,java11:PRE web:NM socket:NM factory:N
exists,V,replace:V if:CJ exists:V
rmu,NM,rmu:NM 0:D
up,VM,print:V features:NPL up:VM to:NPL
is,V,is:V first:NM capital:N
overrides,N,chosen:NM overrides:N
as,P,as:P sorted:NM entry:NM list:N
write,V,write:V data:NPL page:N v:NM 2:D
kernels,NPL,num:N kernels:NPL col:N 2:P im:N
count,NM,start:V matched:NM count:NM dec:V
1,D,src:NM 1:D
ad,PRE,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
execute,V,m:PRE execute:V on:P host:N
dns,NM,ares:NM dns:NM resolver:N
forked,V,forked:V iter:N
name,N,get:V id:N for:P name:N
blocked,V,is:V blocked:V by:P shutdown:N
expression,NM,expression:NM finder:N
previous,NM,previous:NM caption:N
f,PRE,f:PRE out:NM
in,N,z:NM in:N
dot,N,last:DT index:N of:NM dot:N
stream,NM,eglew:NM khr:P stream:NM fifo:NPL
as,P,save:V as:P 16:D x:P 16:D
wc,NM,wc:NM 10:D
on,P,on:P query:NM current:NM thread:N
mun,N,t:N 1:D prepare:V mun:N map:NM code:N
of,PRE,of:PRE android:NM sound:NM player:N
close,V,close:V fd:N when:VM done:V
reset,V,reset:V meta:NM class:NM cache:N
d,NM,d:NM bus:NM proxy:N
t,NM,t:NM v:NM now:VM
example,N,inverse:NM dynamics:NM example:N
batch,PRE,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
new,NM,new:NM aggregate:NM builder:NM map:N
get,V,get:V decimal:N 9:D from:P big:NM decimal:N
num,NM,num:NM groups:NPL
point,NM,point:NM 3:D
if,CJ,flag:N true:NM if:CJ should:V convert:V
collector,NM,sort:NM collector:NM labels:NPL 1:D
convert,V,irc:PRE color:PRE convert:V rgb:N 2:P irc:N
tensor,N,ccv:PRE nnc:PRE tensor:N for:P while:NM count:N
as,P,as:P bounding:NM box:N
or,CJ,last:NM token:N was:V delete:N or:CJ default:N
build,V,build:V schema:NM for:P 2dimensional:NM dataset:N
array,N,gimp:PRE value:NM set:V int32:P array:N
timer,N,no:DT dig:NM delay:NM timer:N
menu,NM,remove:V from:P menu:NM bar:N
charset,N,with:P charset:N
how,VM,in:NM how:VM
n,NM,n:NM d:N
transform,V,transform:V path:N
ptr,N,ptr:N to:P handle:N
grass,N,n:PRE dirt:N with:P grass:N
k,NM,k:NM diy:NM significand:P size:N
custom,NM,add:V custom:NM variable:N to:NM service:N
h,N,dep:NM h:N
ack,NM,last:DT ack:NM seq:N
t,NM,t:NM v:NM now:VM
abcd,NM,piecewise:PRE constant:NM abcd:NM variance:N
i,PRE,igraph:PRE i:PRE get:V subisomorphisms:NM vf:P 2:D inner:N
chain,NM,certificate:NM chain:NM cleaner:N
reconstruct,NM,reconstruct:NM update:NM callback:N
a,NM,a:NM type:N
configuration,N,idp:NM configuration:N
deser,N,t:NM for:P deser:N
last,DT,last:DT bucket:N
helper,N,less:NM dummy:NM gui:NM helper:N
khr,P,eglew:NM khr:P stream:NM fifo:NPL
actual,NM,actual:NM count:N
state,NM,net:NM state:NM rule:NM default:NM type:N internal:NM
factor,N,lower:NM boundary:NM factor:N
max,NM,max:NM v:NM 4:D frag:NM list:NM size:N
m,PRE,m:PRE sbuf:N
1,D,vol:NM stride:NM 1:D
has,V,gui:PRE line:PRE has:V tag:N no:DT filter:N
value,N,nla:PRE invert:V combine:NM value:N
names,NPL,all:DT room:NM names:NPL
protocol,N,next:DT protocol:N
paste,NM,m:PRE paste:NM mode:N
scan,NM,probe:NM side:NM scan:NM 2:P hj:N
max,NM,max:NM age:NM seconds:NPL long:NM
failure,NM,get:V failure:NM timestamp:N
intra,NM,left:NM intra:NM type:N
getter,NM,context:NM token:NM list:NM indexed:NM getter:NM decl:N
no,DT,no:DT text:N
idx,NM,idx:NM u:N
add,V,check:V arrival:N add:V next:DT nodes:NPL
shape,NM,new:NM shape:NM 2:D
html,NM,make:V html:NM table:N
prev,DT,prev:DT property:N
glew,PRE,glew:PRE index:NM mask:N
exr,NM,render:V result:NM exr:NM file:NM end:N
after,P,after:P channel:N
m,PRE,m:PRE transform:NM change:NM args:NPL
convert,V,irc:PRE color:PRE convert:V rgb:N 2:P irc:N
btn,NM,btn:NM down:VM for:P dig:N
by,P,is:V blocked:V by:P shutdown:N
stereo3d,N,imb:PRE stereo3d:N read:V interlace:N
writer,N,c:PRE image:NM writer:N jpg:NM
plugin,NM,plugin:NM name:N for:P upgrade:N
enable,V,enable:V background:NM opacity:N
log,NM,log:NM mixed:NM linear:NM cubic:NM interpolation:N
in,P,cb:NM service:N in:P host:NM group:N each:DT host:N
loc,NM,index:NM to:P loc:NM format:N
headroom,N,ofp:PRE buf:PRE clone:N with:P headroom:N
expr,N,if:NM else:NM width:NM expr:N
forward,NM,compare:V inverse:NM and:CJ forward:NM dynamics:NPL
node,N,c:PRE animated:NM mesh:NM scene:NM node:N
pass,V,pass:V in:N
matches,NPL,bt3zip:PRE match:NM finder:N get:V matches:NPL
by,P,extend:V by:P hexahedron:N
ge,NM,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
index,N,get:V meta:NM index:N
safe,NM,server:NM safe:NM handle:N
y,N,from:P y:N
table,NM,table:NM metadata:NM v:NM 4:D
only,VM,read:V only:VM
reply,NM,on:P ping:NM reply:NM latency:N
inverse,V,inverse:V compute:N for:P word:NM of:P all:DT 1s:NPL
bgrx,N,rgbx:P 2:P bgrx:N
within,P,as:P within:P
types,NPL,assign:V lexer:NM token:NM types:NPL
for,P,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
initialization,N,refutable:NM pattern:NM initialization:N
host,N,invalid:NM host:N
ko,PRE,ko:PRE rgb:NM u8:NM invert:NM color:NM transformation:N
to,P,to:P sort:NM fn:N
yyp,P,fts5:NM yyp:P parser:N
args,NPL,m:PRE remove:NM user:NM data:NM response:NM args:NPL
matrix,NM,ccv:PRE get:V sparse:NM matrix:NM cell:N from:P vector:N
private,NM,project:NM controller:NM private:NM
cp,NM,cp:NM 0:D
guile,PRE,weechat:PRE guile:PRE api:PRE string:NM input:N for:P buffer:N
combine,NM,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
cpt,N,cpt:N 2:D
row,NM,argb:PRE subtract:V row:NM c:N
code,NM,op:NM code:NM continuation:N
waiting,V,still:VM waiting:V
mapper,N,hocon:NM mapper:N
previous,NM,previous:NM index:N
and,CJ,get:V look:NM and:CJ feel:NM label:N
int,NM,int:NM hex:NM string:N
known,NM,check:V against:P known:NM hosts:NPL
used,NM,m:PRE last:NM used:NM id:N
edges,NM,no:N of:P edges:NM 2:D
gimp,PRE,gimp:PRE eraser:N default:NM
all,DT,fprint:PRE all:DT protocols:NPL for:P layer:NM types:NPL
strategy,N,set:V project:NM naming:NM strategy:N
color,N,separator:NM color:N
m,PRE,m:PRE all:DT tables:NPL selectable:NM
loader,N,c:PRE archive:NM loader:N tar:NM
callable,NM,all:DT procedures:NPL are:V callable:NM
mod,NM,mod:NM iface:N
to,P,to:P schema:N
address,NM,address:NM type:NM ipv4:N
make,V,grpc:PRE sock:NM addr:N make:V wildcards:NPL
bucket,NM,average:N in:P bucket:NM used:NM slot:NM count:N
if,CJ,handle:V if:CJ
buffer,NM,eglew:PRE android:PRE frame:NM buffer:NM target:N
regex,N,label:NM regex:N
err,NM,save:V err:NM no:N
number,N,for:P number:N
show,V,show:V string:N for:P add:V
proxy,N,for:P socks4:NM proxy:N
in,P,next:DT in:P memory:N
description,N,idb:P 1:D if:CJ description:N
operator,N,file:NM operator:N
murmur3,NM,murmur3:NM 128:NM hash:NM function:N
part,NM,clear:V part:NM 1:D
